PID,prob_affected
21779,0.952606364824266
21541,0.6493476186043141
22619,0.5767131531094873
21542,0.7226878489233064
23366,0.7187824558735841
20102,0.9895499079102598
21781,0.9525306604556953
20103,0.5992914203189958
20104,0.8798546690482578
23367,0.5781542219846787
20105,0.6256992109756705
20640,0.7770358466429895
23982,0.7117380209117866
22079,0.794158380145055
21543,0.8602410140477975
21823,0.9200643747807407
21661,0.8239250588046696
21544,0.7436965048249733
22620,0.9230360998934003
22876,0.924438960332423
21662,0.8772969549959582
20641,0.6637289782204479
21663,0.8910890443769734
21664,0.7438844499388078
20106,0.6973179821620328
21824,0.7162384345016247
20643,0.9023633142976557
20107,0.6891715512461289
22081,0.7209661161941805
21782,0.5899524622667425
21665,0.5891626492746775
22083,0.7141755764041062
23984,0.6292029936860141
21546,0.8429739159534175
20461,0.5157315830247652
22084,0.8717890504605599
20462,0.9275683263212506
22085,0.6877527697493375
20108,0.7802424192778454
20109,0.8254562225288518
20463,0.8905534122746004
23986,0.6597669185725807
22086,0.6301885658804164
22087,0.5911945707957598
21784,0.81235037527282
21547,0.7818227152143415
23434,0.6432601401283786
20464,0.7393304122200025
21785,0.7821952979987628
22622,0.8139166078822122
20110,0.600130035242231
21548,0.7994667640904713
20111,0.761694957947577
21666,0.7650247169543145
21549,0.60573977360831
20647,0.7634862881322666
20112,0.9016996949896597
23208,0.6240697235192658
21786,0.6983439459654067
21576,0.8058081336356653
20798,0.8826479759298045
23989,0.7133906102706284
22623,0.8628497271313691
23209,0.7064811632263945
21578,0.798290923352186
23377,0.7466733931409701
20113,0.5414995650573854
22089,0.6936335773346701
21787,0.627706429108822
21788,0.703932587707147
21579,0.6673654345158628
20114,0.7994486989010661
21580,0.7684537829722689
23667,0.9727520507014165
20115,0.65285418136167
21789,0.651309201121822
21667,0.7114743758979716
20800,0.7125300361931577
22091,0.7219765123888541
21790,0.7765393659862236
22092,0.8816446380209124
21791,0.7969293940448701
21581,0.9719289883766276
22928,0.7353185111732929
20116,0.8064270662385749
22380,0.8907569516996787
21793,0.6613096047687893
22624,0.7195574623544014
21794,0.759695366721636
21668,0.8440624414083029
21582,0.7502033912330626
22382,0.9440570940642153
20117,0.7696607298555871
21583,0.7699791213970955
21669,0.5908843473961208
21584,0.778838530805301
22094,0.6621520789078288
22626,0.8777499572100533
20118,0.7654081758879634
20466,0.9155383833532836
23669,0.7496566506498995
20119,0.5889029167647319
23542,0.8771769922109802
21795,0.8749069206579976
21670,0.7958915592539255
24071,0.8374793612280456
21585,0.8439091718970884
23381,0.790149305853936
22096,0.865859338774499
20467,0.7363026017573768
22097,0.914492126904637
20468,0.7803782821908338
24257,0.9033457240330381
22551,0.7165571399330015
24258,0.6180114684513518
24259,0.9000385965199384
23382,0.6504117546639734
22098,0.6569439213610256
23741,0.8232181075695967
22099,0.8126537023372266
21796,0.6665418191433623
20469,0.700919295236343
24130,0.76587033129716
22998,0.7175112427269549
20470,0.8218838370775804
22999,0.6902875521521474
21797,0.8340589662041655
23000,0.7944261890346858
22741,0.8029786359265194
22729,0.8023209130433846
22742,0.7534215973014233
23385,0.8602103961773392
21798,0.5924364696365725
23001,0.6016988415717761
20471,0.91157313745123
24100,0.7418645466726655
21799,0.8109661557165644
22730,0.626981227872423
23743,0.7884737153353485
22743,0.8115992502654492
22744,0.6667570307365451
24261,0.7104335248770912
22745,0.7893588769748177
23002,0.6680726112174298
24767,0.9001866594623124
24102,0.7669561510531202
24103,0.92268731823954
23746,0.8837065401595005
24768,0.7430563149607694
22746,0.8558314708485306
20472,0.7672161156755535
24362,0.9025564085819462
22747,0.9374996361931007
23763,0.7744761733804879
23003,0.7731919459764793
22100,0.7319710780767292
24363,0.8650228746761898
22748,0.9267731737831
25136,0.7028157099176194
23004,0.5785507566244794
25137,0.9271731630875164
20623,0.8802752684563676
21800,0.7741856602799342
23005,0.7054332694189563
28500,0.8018528198123693
24364,0.858458365123401
23006,0.7777456936129865
22749,0.773369055741507
22101,0.7438216219684259
22252,0.640474477933366
20624,0.7772950394869305
25140,0.6016451947368905
24365,0.8693150308712015
24366,0.6083368199526775
23414,0.8443521174383141
23007,0.5233826789214464
22750,0.9516138192089131
21801,0.7326353435586783
22751,0.5798323200070487
20625,0.5560386301831937
21802,0.705705400585863
20626,0.6986326547696438
24367,0.7920565025257852
20627,0.8171569112740962
21803,0.6454128064525437
21804,0.5319679196626395
22903,0.8286243397105613
24368,0.674914809177716
21805,0.6294706060114708
22253,0.7360636503845428
20628,0.7193839401521199
22733,0.861470827440874
22254,0.8024526755622318
23417,0.8274026267410313
21806,0.7041277523967101
24124,0.8969337233582801
24104,0.7031853728134987
22904,0.6727460127844634
22734,0.7042503105657711
22905,0.8225611443248635
24106,0.8753046346527622
21807,0.6102279504755954
22906,0.8495464887160218
24107,0.8834982815882705
22907,0.7172768224404487
20629,0.7875778032322893
23421,0.6765685437288684
24370,0.7042269551840753
21808,0.7525144210670164
22255,0.8782141603204722
21809,0.7230086938226172
21810,0.8288595378442861
22909,0.7831833936162188
23422,0.7175807417868152
22910,0.8352751407569419
23753,0.6335409555465785
22736,0.6344912901244317
22256,0.9008052531758373
24109,0.6865690711874122
23754,0.8607167565539202
24110,0.708227076308299
20630,0.7904755519340408
23969,0.6205434800104592
22257,0.8319704748609296
22911,0.5543025836661127
22258,0.5834566265928186
23008,0.5238293278525282
20631,0.6767779134178838
20632,0.7025456908478508
23425,0.6695201396206063
22259,0.6305642801945004
22260,0.6406113187518916
22261,0.866295340990846
23009,0.7781538653121199
20633,0.971767302579307
23426,0.6358838642732798
17097,0.5423887031941671
19475,0.8602660935421989
16011,0.955347302647624
14966,0.6901227320041056
18194,0.9852632138020486
14967,0.8291005308519983
14968,0.7052748002932994
17464,0.7791126569212963
15920,0.9012641906859777
17071,0.8028881204229286
15921,0.9547902944646847
18546,0.5600451947257412
17098,0.9586573023642204
17072,0.8214315720103615
17073,0.6476569323427985
18065,0.7732192203214989
14969,0.7741826795684201
18066,0.8423880208471546
17074,0.5812042910333685
17465,0.7131614412838909
17174,0.6662959195562048
17466,0.6839275097175634
17100,0.9792644682246466
17175,0.9324947240056285
14970,0.7591812968049816
17176,0.9534023742851924
15958,0.9764634786995003
18069,0.5637665763253726
18551,0.6965980460364941
18158,0.7748393585272898
18159,0.764640785189235
15959,0.6821519686729842
15960,0.8180636910247718
17101,0.6554574021821233
14971,0.8286068825106125
17467,0.7472838169238096
17078,0.548209360151324
14972,0.594481325438921
15961,0.8412400688656418
17468,0.7132110742034888
17469,0.7789356698402303
19480,0.7594549374694863
17079,0.89486557347763
17103,0.7132712282573171
17104,0.6353824298427122
18070,0.944240778569964
17105,0.8343090752127242
17178,0.6471983910328256
14973,0.8736457864228386
15922,0.7330537736988912
18072,0.6577999521415001
17470,0.6160448372788332
16138,0.5407319494190658
18074,0.9158971347616311
17106,0.7040702777673482
14974,0.8256266482039878
18199,0.9047211943848035
15962,0.892462011322257
18163,0.601317889017073
16113,0.7357959746098361
17081,0.7442291806543995
17471,0.7183239924290772
17107,0.7951016433258666
16139,0.7764523028465692
17082,0.7498322748139657
17083,0.7712441734239885
19525,0.7872036886063831
17108,0.7806627117780954
14975,0.7210228938422278
17473,0.6638200951927195
16114,0.7113762136069834
18553,0.585072175544076
16115,0.6805943812757267
15923,0.8452042827427485
17474,0.6970298139800095
18075,0.8057650931678095
18203,0.5810643844964649
15924,0.9798062587622125
18204,0.79585272061494
17109,0.8536773021066852
16116,0.9206640093103048
15925,0.8803701638182219
15926,0.9158455015663112
18076,0.9364308584941268
18205,0.8530877835271042
14976,0.5853981912593313
17110,0.6735418532071429
16117,0.7097503683568285
17111,0.8110531396132239
18206,0.936756095061414
17085,0.6791123390470775
14977,0.8605136600196597
17476,0.6998300576015462
18207,0.6300442740183057
17477,0.587451627993488
17183,0.6724085000785494
17478,0.5796087307683837
17086,0.7221119414160737
17184,0.6336961168134692
19527,0.944002461028162
18208,0.857582010170167
16142,0.8646428086658291
17087,0.7844191378716934
18210,0.7919406619086864
14978,0.9617679575419763
16118,0.7864082172561628
17185,0.7111012982816547
18558,0.8037329351538393
18559,0.6475164000136777
18211,0.734160359017607
17480,0.6115571949693397
15927,0.9059824422090776
15928,0.6532712727263688
14979,0.7415825976035846
18080,0.7630617789878832
15929,0.7573336563025184
16119,0.5959413647144387
17187,0.6122211613138878
14980,0.8796003515904065
24579,0.7192282502173183
24580,0.6456511604675722
21019,0.745254659417597
24581,0.554279248553036
23702,0.6008600749861595
24309,0.5069318064059347
22420,0.9041744444638009
23450,0.7100878467109208
23703,0.6821943541988407
22421,0.7204021553273099
21020,0.9332604278070699
24582,0.5462447425953443
21021,0.7065239102166045
23451,0.8302468770673571
23452,0.8800942317162004
22422,0.6345757383232811
23453,0.7472817651493606
23454,0.7735982546358732
23455,0.7272016149540033
23704,0.771467553325514
23456,0.8095336544005618
23457,0.6772931079899349
24583,0.7748316441053164
21022,0.6261321634748246
21023,0.5674587623124081
21174,0.6043178239476226
24584,0.7407059039529102
23705,0.7463774693377303
21175,0.9114147297731574
23706,0.8244385953074532
24585,0.9507131079606854
23458,0.817412478294439
22423,0.8336666854754986
22424,0.6609527680871746
21176,0.6431648097313098
21177,0.7651363939724575
21178,0.8417901461958304
22425,0.9753619413875396
23707,0.8657735430973208
21179,0.8608682382510423
23459,0.6812796134499036
23708,0.5708612628553144
28586,0.8852790792172995
24586,0.8150946683976921
21180,0.6180504536855569
22309,0.8420879268505383
23709,0.6146309122193192
21181,0.7131358862473587
22426,0.6018580992926106
22310,0.7625371057252043
23460,0.5300194521002742
22577,0.8183370215602337
23710,0.7862787752423828
24587,0.6960456755163441
24713,0.617812028436251
28587,0.659816731109421
23711,0.7756620239850445
22311,0.8009649625414347
22312,0.7654711201803638
22313,0.7427989529763763
24310,0.8396236447261612
22314,0.6659120590744312
22578,0.7901873251448676
24311,0.9147942213551397
24337,0.8894854530272944
22579,0.6380062321606284
23712,0.783183384224903
23713,0.847093533402069
28588,0.8308221739748414
21182,0.824599736701258
21183,0.7733486344024669
24714,0.6173060709398547
21184,0.9127907125824544
24715,0.6934645658832518
22580,0.6850379000597981
24338,0.910853473425417
22581,0.8906831427986017
21185,0.8499691376663974
22315,0.7850979480666112
24716,0.8737555260238509
24717,0.7448969587325842
24339,0.5417055373520958
24340,0.7329277348385138
28589,0.8441641507538429
24718,0.6881374006520753
23461,0.8411711171928966
23839,0.7962005537472181
23462,0.9633563402948713
21186,0.8474622322242018
22316,0.8439928349584882
22582,0.6509908728257918
21187,0.7505220420965797
23613,0.7857889884855747
22317,0.7327641938599212
23840,0.7479641296744661
24341,0.7297307570259104
23841,0.7636461009818363
23842,0.636223362002942
28590,0.7457451650687068
22583,0.8262937480835693
24342,0.8551418164430306
23614,0.7310778884386948
28591,0.7829437446492747
23615,0.7712914763818881
23616,0.8720142036521307
21188,0.6380552605643244
23843,0.6838964410065183
22584,0.5266175836046584
22318,0.6964608889922761
22319,0.6412285022902898
24343,0.7227887110590155
21189,0.7188083850409173
21190,0.8565143872769805
24344,0.9746800981135014
21191,0.7987608443700387
24345,0.7633843161031196
24346,0.6223613544088269
28592,0.8579065042139193
28593,0.7825914170810263
22585,0.6327007552901069
22586,0.8409400555905867
22587,0.6535134427170242
28594,0.5940644478778834
24347,0.7915770861902662
23844,0.6071560216409813
23617,0.8726672473239533
24348,0.8381750269923118
28595,0.7347039156674545
24719,0.7272516678092217
24349,0.7365385701693958
23845,0.8086373990152762
22588,0.7704163718404884
24720,0.6098572121641426
21192,0.6819177948393008
21193,0.5684431707823487
22589,0.6676213150720063
23846,0.7020775744437191
23847,0.7368078992794731
24350,0.5867013446673925
21194,0.730205279457144
22590,0.7732663983294106
22591,0.7019663963445134
28596,0.6987113743396509
23848,0.5826382588835846
22592,0.8360193356588049
22593,0.6547700321967973
23849,0.5853280727244181
28597,0.7105677275172342
22594,0.5558670322925487
24721,0.6746576742356204
24722,0.6019246881092823
23850,0.7979616806071834
28598,0.8820962837750645
22320,0.9188466388953616
24351,0.7359107069248929
16696,0.593702412653795
16145,0.8114975220637113
15649,0.7631697939719039
16419,0.7165190799986514
15146,0.7177639105702853
15147,0.6666640311375069
15296,0.7045407500461037
15650,0.6537679325783536
16575,0.6863048275776141
16364,0.7857731655043532
15651,0.8647494148611182
16576,0.6870004579165199
15297,0.7061590854324054
16577,0.6831843348430702
16698,0.5719865502530465
16146,0.7427259442852605
15652,0.9728547135715759
16381,0.9077827731549553
17865,0.720780364340608
15148,0.8460549601794438
16382,0.6790054642748873
15653,0.7209875365909852
16147,0.7503026222332925
15298,0.7916985591014015
15425,0.62364263476835
16700,0.9116970900660146
16701,0.6882565027383821
15654,0.7681453992430753
16421,0.816288150605066
16365,0.5762896927616071
16148,0.6172793640341994
15299,0.6308446280094187
15300,0.8176128041518416
16366,0.769445232696974
15301,0.6615841536966837
16384,0.8858580290729163
15426,0.7478172603878726
16367,0.7682285807656762
15149,0.8675860027950257
15428,0.7727000621931253
16599,0.8781581997376677
16385,0.868702634106026
16731,0.8199630969611614
15657,0.8893022770831559
16579,0.7103920984090664
16600,0.6736324645186302
16422,0.8980485880541901
16149,0.6487142722696747
16423,0.6788548067700553
16601,0.9000523404734877
17327,0.8599377372160895
15150,0.8439075955993882
16150,0.7428128350052101
15302,0.7623304294884965
